f500,f0001,vector_square
f6f6,f01f7,emoticon_poop
f6f7,f0c76,emoticon_sad
f6f8,f01f9,emoticon_tongue
f6f9,f01fa,engine
f6fa,f01fb,engine_outline
f6fb,f01fc,equal
f6fc,f01fd,equal_box
f6fd,f01fe,eraser
f6fe,f01ff,escalator
f6ff,f0200,ethernet
f700,f0201,ethernet_cable
f701,f0202,ethernet_cable_off
f703,f0204,evernote
f704,f0205,exclamation
f705,f05fc,exit_to_app
f706,f0207,export
f707,f0208,eye
f708,f0209,eye_off
f709,f020a,eyedropper
f70a,f020b,eyedropper_variant
f70b,f020c,facebook
f70d,f020e,facebook_messenger
f70e,f020f,factory
f70f,f0210,fan
f710,f0211,fast_forward
f711,f0212,fax
f712,f0213,ferry
f713,f0214,file
f714,f0215,file_chart
f715,f0216,file_check
f716,f0217,file_cloud
f717,f0218,file_delimited
f718,f0219,file_document
f71a,f021b,file_excel
f71b,f021c,file_excel_box
f71c,f021d,file_export
f71d,f021e,file_find
f71e,f021f,file_image
f71f,f0220,file_import
f720,f0221,file_lock
f721,f0222,file_multiple
f722,f0223,file_music
f723,f0224,file_outline
f725,f0226,file_pdf_box
f726,f0227,file_powerpoint
f727,f0228,file_powerpoint_box
f728,f0229,file_presentation_box
f729,f022a,file_send
f72a,f022b,file_video
f72b,f022c,file_word
f72c,f022d,file_word_box
f72e,f022f,film
f72f,f0230,filmstrip
f730,f0231,filmstrip_off
f731,f0232,filter
f732,f0233,filter_outline
f733,f0234,filter_remove
f734,f0235,filter_remove_outline
f735,f0236,filter_variant
f736,f0237,fingerprint
f737,f0238,fire
f738,f0239,firefox
f739,f023a,fish
f73a,f023b,flag
f73b,f023c,flag_checkered
f73c,f023d,flag_outline
f73d,f023e,flag_variant_outline
f73e,f023f,flag_triangle
f73f,f0240,flag_variant
f740,f0241,flash
f741,f0242,flash_auto
f742,f0243,flash_off
f743,f0244,flashlight
f744,f0245,flashlight_off
f746,f0247,flip_to_back
f747,f0248,flip_to_front
f748,f0249,floppy
f749,f024a,flower
f74a,f024b,folder
f74b,f024c,folder_account
f74c,f024d,folder_download
f74d,f024e,folder_google_drive
f74e,f024f,folder_image
f74f,f0250,folder_lock
f750,f0251,folder_lock_open
f751,f0252,folder_move
f752,f0253,folder_multiple
f753,f0254,folder_multiple_image
f754,f0255,folder_multiple_outline
f755,f0256,folder_outline
f756,f0257,folder_plus
f757,f0258,folder_remove
f758,f0259,folder_upload
f759,f025a,food
f75a,f025b,food_apple
f75b,f025c,food_variant
f75c,f025d,football
f75d,f025e,football_australian
f75e,f025f,football_helmet
f75f,f0260,format_align_center
f760,f0261,format_align_justify
f761,f0262,format_align_left
f762,f0263,format_align_right
f763,f0264,format_bold
f764,f0265,format_clear
f765,f0266,format_color_fill
f766,f0267,format_float_center
f767,f0268,format_float_left
f768,f0269,format_float_none
f769,f026a,format_float_right
f76a,f026b,format_header_1
f76b,f026c,format_header_2
f76c,f026d,format_header_3
f76d,f026e,format_header_4
f76e,f026f,format_header_5
f76f,f0270,format_header_6
f770,f0271,format_header_decrease
f771,f0272,format_header_equal
f772,f0273,format_header_increase
f773,f0274,format_header_pound
f774,f0275,format_indent_decrease
f775,f0276,format_indent_increase
f776,f0277,format_italic
f777,f0278,format_line_spacing
f778,f0279,format_list_bulleted
f779,f027a,format_list_bulleted_type
f77b,f027c,format_paint
f77c,f027d,format_paragraph
f77d,f027e,format_quote_close
f77e,f027f,format_size
f77f,f0280,format_strikethrough
f780,f0281,format_strikethrough_variant
f781,f0282,format_subscript
f782,f0283,format_superscript
f783,f0284,format_text
f784,f0285,format_textdirection_l_to_r
f785,f0286,format_textdirection_r_to_l
f786,f0287,format_underline
f787,f0288,format_wrap_inline
f788,f0289,format_wrap_square
f789,f028a,format_wrap_tight
f78a,f028b,format_wrap_top_bottom
f78b,f028c,forum
f78c,f028d,forward
f78e,f0290,fridge
f792,f0293,fullscreen
f793,f0294,fullscreen_exit
f794,f0295,function
f795,f0296,gamepad
f796,f0297,gamepad_variant
f797,f0298,gas_station
f798,f0299,gate
f799,f029a,gauge
f79a,f029b,gavel
f79b,f029c,gender_female
f79c,f029d,gender_male
f79d,f029e,gender_male_female
f79e,f029f,gender_transgender
f79f,f02a0,ghost
f7a0,f0e44,gift
f7a1,f02a2,git
f7a4,f02a5,glass_flute
f7a5,f02a6,glass_mug
f7a6,f02a7,glass_stange
f7a7,f02a8,glass_tulip
f7a9,f02aa,glasses
f7aa,f02ab,gmail
f7ab,f02ac,gnome
f7ac,f02ad,google
f7ad,f02ae,google_cardboard
f7ae,f02af,google_chrome
f7af,f02b0,google_circles
f7b0,f02b1,google_circles_communities
f7b1,f02b2,google_circles_extended
f7b2,f02b3,google_circles_group
f7b3,f02b4,google_controller
f7b4,f02b5,google_controller_off
f7b5,f02b6,google_drive
f7b6,f02b7,google_earth
f7b7,f02b8,google_glass
f7b8,f02b9,google_nearby
f7bb,f02bc,google_play
f7bc,f02bd,google_plus
f7be,f02bf,google_translate
f7c0,f02c1,grid
f7c1,f02c2,grid_off
f7c2,f02c3,group
f7c3,f02c4,guitar_electric
f7c4,f02c5,guitar_pick
f7c5,f02c6,guitar_pick_outline
f7c6,f02c7,hand_pointing_right
f7c7,f02c8,hanger
f7c9,f02ca,harddisk
f7ca,f02cb,headphones
f7cb,f02cc,headphones_box
f7cc,f02cd,headphones_settings
f7cd,f02ce,headset
f7ce,f02cf,headset_dock
f7cf,f02d0,headset_off
f7d0,f08d0,heart
f7d1,f02d2,heart_box
f7d2,f02d3,heart_box_outline
f7d3,f02d4,heart_broken
f7d4,f18a0,heart_outline
f7d5,f02d6,help
f7d6,f02d7,help_circle
f7d7,f02d8,hexagon
f7d8,f02d9,hexagon_outline
f7d9,f02da,history
f7da,f02db,hololens
f7db,f02dc,home
f7dc,f02dd,home_modern
f7dd,f02de,home_variant
f7de,f02df,hops
f7df,f0ff6,hospital
f7e0,f02e1,hospital_building
f7e1,f02e2,hospital_marker
f7e5,f02e6,human
f7e6,f02e7,human_child
f7e7,f02e8,human_male_female
f7e8,f02e9,image
f7e9,f02ea,image_album
f7ea,f02eb,image_area
f7eb,f02ec,image_area_close
f7ec,f02ed,image_broken
f7ed,f02ee,image_broken_variant
f7ef,f02f0,image_filter_black_white
f7f0,f02f1,image_filter_center_focus
f7f1,f02f2,image_filter_center_focus_weak
f7f2,f02f3,image_filter_drama
f7f3,f02f4,image_filter_frames
f7f4,f0509,image_filter_hdr
f7f5,f02f6,image_filter_none
f7f6,f02f7,image_filter_tilt_shift
f7f7,f02f8,image_filter_vintage
f7f8,f02f9,image_multiple
f7f9,f02fa,import
f7fa,f02fb,inbox_arrow_down
f7fb,f02fc,information
f7fc,f02fd,information_outline
f7fd,f02fe,instagram
f800,f0301,invert_colors
f801,f0302,jeepney
f802,f0303,jira
f803,f0304,jsfiddle
f804,f0305,keg
f805,f0306,key
f806,f0307,key_change
f807,f0308,key_minus
f808,f0309,key_plus
f809,f030a,key_remove
f80a,f030b,key_variant
f80b,f030c,keyboard
f80c,f030d,keyboard_backspace
f80d,f030e,keyboard_caps
f80e,f030f,keyboard_close
f80f,f0310,keyboard_off
f810,f0311,keyboard_return
f811,f0312,keyboard_tab
f812,f0313,keyboard_variant
f813,f0314,kodi
f814,f0315,label
f815,f0316,label_outline
f816,f0317,lan
f817,f0318,lan_connect
f818,f0319,lan_disconnect
f819,f031a,lan_pending
f81a,f031b,language_csharp
f81b,f031c,language_css3
f81c,f031d,language_html5
f81d,f031e,language_javascript
f81e,f031f,language_php
f81f,f0320,language_python
f821,f0322,laptop
f826,f0327,launch
f827,f0328,layers
f828,f0329,layers_off
f829,f032a,leaf
f82a,f032b,led_off
f82b,f032c,led_on
f82c,f032d,led_outline
f82d,f032e,led_variant_off
f82e,f032f,led_variant_on
f82f,f0330,led_variant_outline
f830,f0331,library
f834,f0335,lightbulb
f835,f0336,lightbulb_outline
f836,f0337,link
f837,f0338,link_off
f838,f0339,link_variant
f839,f033a,link_variant_off
f83a,f033b,linkedin
f83c,f033d,linux
f83d,f033e,lock
f83e,f033f,lock_open
f83f,f0340,lock_open_outline
f840,f0341,lock_outline
f841,f0342,login
f842,f0343,logout
f843,f0344,looks
f844,f0345,loupe
f845,f0346,lumx
f846,f0347,magnet
f847,f0348,magnet_on
f848,f0349,magnify
f849,f034a,magnify_minus
f84a,f034b,magnify_plus
f84c,f034d,map
f84d,f034e,map_marker
f84e,f034f,map_marker_circle
f84f,f0350,map_marker_multiple
f850,f0351,map_marker_off
f851,f0352,map_marker_radius
f852,f0353,margin
f854,f0355,marker_check
f856,f0357,material_ui
f857,f0358,math_compass
f85a,f035b,memory
f85b,f035c,menu
f85c,f035d,menu_down
f85d,f035e,menu_left
f85e,f035f,menu_right
f85f,f0360,menu_up
f860,f0361,message
f861,f0362,message_alert
f862,f0363,message_draw
f863,f0364,message_image
f864,f0365,message_outline
f865,f0366,message_processing
f866,f0367,message_reply
f867,f0368,message_reply_text
f868,f0369,message_text
f869,f036a,message_text_outline
f86a,f036b,message_video
f86b,f036c,microphone
f86c,f036d,microphone_off
f86d,f036e,microphone_outline
f86e,f036f,microphone_settings
f86f,f0370,microphone_variant
f870,f0371,microphone_variant_off
f871,f0372,microsoft
f872,f0373,minecraft
f873,f0374,minus
f874,f0375,minus_box
f875,f0376,minus_circle
f876,f0377,minus_circle_outline
f877,f0378,minus_network
f878,f0379,monitor
f879,f037a,monitor_multiple
f87a,f037b,more
f87b,f037c,motorbike
f87c,f037d,mouse
f87d,f037e,mouse_off
f87e,f037f,mouse_variant
f87f,f0380,mouse_variant_off
f880,f0381,movie
f881,f0382,multiplication
f882,f0383,multiplication_box
f883,f0384,music_box
f884,f0385,music_box_outline
f885,f0386,music_circle
f886,f0388,music_note
f888,f0389,music_note_half
f889,f038a,music_note_off
f88a,f038b,music_note_quarter
f88b,f038c,music_note_sixteenth
f88c,f038d,music_note_whole
f88d,f038e,nature
f88e,f038f,nature_people
f88f,f0390,navigation
f890,f0391,needle
f893,f0394,new_box
f894,f0395,newspaper
f895,f0396,nfc
f896,f0397,nfc_tap
f897,f0398,nfc_variant
f898,f0399,nodejs
f899,f039a,note
f89a,f039b,note_outline
f89b,f039c,note_plus
f89c,f039d,note_plus_outline
f89d,f039e,note_text
f89e,f039f,notification_clear_all
f89f,f03a0,numeric
f8a0,f03a1,numeric_0_box
f8a1,f03a2,numeric_0_box_multiple_outline
f8a2,f03a3,numeric_0_box_outline
f8a3,f03a4,numeric_1_box
f8a4,f03a5,numeric_1_box_multiple_outline
f8a5,f03a6,numeric_1_box_outline
f8a6,f03a7,numeric_2_box
f8a7,f03a8,numeric_2_box_multiple_outline
f8a8,f03a9,numeric_2_box_outline
f8a9,f03aa,numeric_3_box
f8aa,f03ab,numeric_3_box_multiple_outline
f8ab,f03ac,numeric_3_box_outline
f8ac,f03ad,numeric_4_box
f8ad,f03b2,numeric_4_box_multiple_outline
f8ae,f03ae,numeric_4_box_outline
f8af,f03b1,numeric_5_box
f8b0,f03af,numeric_5_box_multiple_outline
f8b1,f03b0,numeric_5_box_outline
f8b2,f03b3,numeric_6_box
f8b3,f03b4,numeric_6_box_multiple_outline
f8b4,f03b5,numeric_6_box_outline
f8b5,f03b6,numeric_7_box
f8b6,f03b7,numeric_7_box_multiple_outline
f8b7,f03b8,numeric_7_box_outline
f8b8,f03b9,numeric_8_box
f8b9,f03ba,numeric_8_box_multiple_outline
f8ba,f03bb,numeric_8_box_outline
f8bb,f03bc,numeric_9_box
f8bc,f03bd,numeric_9_box_multiple_outline
f8bd,f03be,numeric_9_box_outline
f8be,f03bf,numeric_9_plus_box
f8bf,f03c0,numeric_9_plus_box_multiple_outline
f8c0,f03c1,numeric_9_plus_box_outline
f8c1,f03c2,nutrition
f8c2,f03c3,octagon
f8c3,f03c4,octagon_outline
f8c4,f03c5,odnoklassniki
f8c6,f03c7,oil
f8c7,f0ff8,oil_temperature
f8c8,f03c9,omega
f8ca,f03cb,open_in_app
f8cb,f03cc,open_in_new
f8cc,f03cd,openid
f8cd,f03ce,opera
f8ce,f03cf,ornament
f8cf,f03d0,ornament_variant
f8d0,f03d1,inbox_arrow_up
f8d1,f03d2,owl
f8d2,f03d3,package
f8d3,f03d4,package_down
f8d4,f03d5,package_up
f8d5,f03d6,package_variant
f8d6,f03d7,package_variant_closed
f8d7,f03d8,palette
f8d8,f03d9,palette_advanced
f8d9,f03da,panda
f8da,f03db,pandora
f8db,f03dc,panorama
f8dc,f03dd,panorama_fisheye
f8dd,f1928,panorama_horizontal
f8de,f1929,panorama_vertical
f8df,f195f,panorama_wide_angle
f8e0,f03e1,paper_cut_vertical
f8e1,f03e2,paperclip
f8e2,f03e3,parking
f8e3,f03e4,pause
f8e4,f03e5,pause_circle
f8e5,f03e6,pause_circle_outline
f8e6,f03e7,pause_octagon
f8e7,f03e8,pause_octagon_outline
f8e8,f03e9,paw
f8e9,f03ea,pen
f8ea,f03eb,pencil
f8eb,f03ec,pencil_box
f8ec,f03ed,pencil_box_outline
f8ed,f03ee,pencil_lock
f8ee,f03ef,pencil_off
f8ef,f03f0,percent
f8f1,f03f2,phone
f8f2,f03f3,phone_bluetooth
f8f3,f03f4,phone_forward
f8f4,f03f5,phone_hangup
f8f5,f03f6,phone_in_talk
f8f6,f03f7,phone_incoming
f8f8,f03f9,phone_log
f8f9,f03fa,phone_missed
f8fa,f03fb,phone_outgoing
f8fb,f03fc,phone_paused
f8fc,f03fd,phone_settings
f8fd,f03fe,phone_voip
f8fe,f03ff,pi
f8ff,f0400,pi_box
f900,f0401,pig
f901,f0402,pill
f902,f0403,pin
f903,f0404,pin_off
f904,f0405,pine_tree
f905,f0406,pine_tree_box
f906,f0407,pinterest
f908,f0409,pizza
f909,f040a,play
f90a,f040b,play_box_outline
f90b,f040c,play_circle
f90c,f040d,play_circle_outline
f90d,f040e,play_pause
f90e,f040f,play_protected_content
f90f,f0410,playlist_minus
f910,f0411,playlist_play
f911,f0412,playlist_plus
f912,f0413,playlist_remove
f914,f0415,plus
f915,f0416,plus_box
f916,f0417,plus_circle
f917,f0418,plus_circle_multiple_outline
